REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,14-09-18 9:30,7724.02,60
NSW1,14-09-18 10:00,7563.47,53.14
NSW1,14-09-18 10:30,7493.85,54.03
NSW1,14-09-18 11:00,7419.68,54.7
NSW1,14-09-18 11:30,7308.15,58.56
NSW1,14-09-18 12:00,7251.27,52.79
NSW1,14-09-18 12:30,7186.64,48.5
NSW1,14-09-18 13:00,7173.65,55.93
NSW1,14-09-18 13:30,7220.16,54.93
NSW1,14-09-18 14:00,7255.17,52.01
NSW1,14-09-18 14:30,7265.32,52.81
NSW1,14-09-18 15:00,7316.82,54.58
NSW1,14-09-18 15:30,7393,59.13
NSW1,14-09-18 16:00,7685.69,64.46
NSW1,14-09-18 16:30,7822.05,58.64
NSW1,14-09-18 17:00,7998.21,56.24
NSW1,14-09-18 17:30,8119.72,73.17
NSW1,14-09-18 18:00,8384.89,91.01
NSW1,14-09-18 18:30,8618.51,103.15
NSW1,14-09-18 19:00,8599.84,105.01
NSW1,14-09-18 19:30,8427.24,79.47
NSW1,14-09-18 20:00,8212.06,69.58
NSW1,14-09-18 20:30,8040.84,62.63
NSW1,14-09-18 21:00,7960.49,66.4
NSW1,14-09-18 21:30,7803.13,63.2
NSW1,14-09-18 22:00,7679.71,61.16
NSW1,14-09-18 22:30,7830.69,64.79
NSW1,14-09-18 23:00,7698.25,57.3
NSW1,14-09-18 23:30,7655.14,57.29
NSW1,21-09-18 0:00,8097.04,89.07
NSW1,21-09-18 0:30,7884.78,96.53
NSW1,21-09-18 1:00,7723.98,90.73
NSW1,21-09-18 1:30,7564.38,94.97
NSW1,21-09-18 2:00,7359.66,99.48
NSW1,21-09-18 2:30,7056.56,101.78
NSW1,21-09-18 3:00,6816.81,85.13
NSW1,21-09-18 3:30,6670.74,72.17
NSW1,21-09-18 4:00,6591.59,77.68
NSW1,21-09-18 4:30,6628.14,77.25
NSW1,21-09-18 5:00,6768.18,88.5
NSW1,21-09-18 5:30,7069.16,70.67
NSW1,21-09-18 6:00,7477.87,81.36
NSW1,21-09-18 6:30,8093.86,118.72
NSW1,21-09-18 7:00,8598.8,129
NSW1,21-09-18 7:30,8641.09,110.95
NSW1,21-09-18 8:00,8693.36,110.85
NSW1,21-09-18 8:30,8464.21,103.07
NSW1,21-09-18 9:00,8041.44,72.99
NSW1,21-09-18 9:30,7870.51,91.35
NSW1,21-09-18 10:00,7777.45,77.23
NSW1,21-09-18 10:30,7643.79,82.57
NSW1,21-09-18 11:00,7479.47,70.03
NSW1,21-09-18 11:30,7337.37,72.22
NSW1,21-09-18 12:00,7232.03,69.6
NSW1,21-09-18 12:30,7095.87,64.95
NSW1,21-09-18 13:00,7072.03,65.23
NSW1,21-09-18 13:30,7056.31,64.02
NSW1,21-09-18 14:00,7075.4,66.81
NSW1,21-09-18 14:30,7093.19,66.05
NSW1,21-09-18 15:00,7182.31,62.33
NSW1,21-09-18 15:30,7293.51,68.04
NSW1,21-09-18 16:00,7488.36,70.38
NSW1,21-09-18 16:30,7676.59,67.21
NSW1,21-09-18 17:00,7876.01,89.17
NSW1,21-09-18 17:30,8126.01,86.28
NSW1,21-09-18 18:00,8490.39,107.61
NSW1,21-09-18 18:30,8856.89,148.4
NSW1,21-09-18 19:00,8962.49,180.49
NSW1,21-09-18 19:30,8803.59,128.01
NSW1,21-09-18 20:00,8659.38,134.18
NSW1,21-09-18 20:30,8565.32,129.93
NSW1,21-09-18 21:00,8470.14,125.23
NSW1,21-09-18 21:30,8330.55,121.33
NSW1,21-09-18 22:00,8241.02,126.38
NSW1,21-09-18 22:30,8358.22,260.61
NSW1,21-09-18 23:00,8136,143.64
NSW1,21-09-18 23:30,8062.09,111.52
NSW1,28-09-18 0:00,7933.56,76.7
NSW1,28-09-18 0:30,7777.13,84.87
NSW1,28-09-18 1:00,7564.21,72.48
NSW1,28-09-18 1:30,7363.34,66.23
NSW1,28-09-18 2:00,7179.32,69.55
NSW1,28-09-18 2:30,6846.74,67.08
NSW1,28-09-18 3:00,6617.44,77.22
NSW1,28-09-18 3:30,6480.78,72.04
NSW1,28-09-18 4:00,6391.52,72.06
NSW1,28-09-18 4:30,6415.48,76.86
NSW1,28-09-18 5:00,6520.54,66.86
NSW1,28-09-18 5:30,6834.17,67.76
NSW1,28-09-18 6:00,7084.93,70.66
NSW1,28-09-18 6:30,7595.49,68.13
NSW1,28-09-18 7:00,7957.56,91.94
NSW1,28-09-18 7:30,8009.39,77.22
NSW1,28-09-18 8:00,7938.68,70.18
NSW1,28-09-18 8:30,7815.61,75.9
NSW1,28-09-18 9:00,7551.85,78.59
NSW1,28-09-18 9:30,7453.8,67.05
NSW1,28-09-18 10:00,7393.12,73.64
NSW1,28-09-18 10:30,7393.59,70.53
NSW1,28-09-18 11:00,7302.57,63.25
NSW1,28-09-18 11:30,7249.67,59.03
NSW1,28-09-18 12:00,7211.45,60.14
NSW1,28-09-18 12:30,7197.01,58.43
NSW1,28-09-18 13:00,7151.85,61.97
NSW1,28-09-18 13:30,7263.3,58.66
NSW1,28-09-18 14:00,7303.48,58.96
NSW1,28-09-18 14:30,7362.18,63.57
NSW1,28-09-18 15:00,7438.87,55.76
NSW1,28-09-18 15:30,7432.36,60.16
NSW1,28-09-18 16:00,7618.63,71.99
NSW1,28-09-18 16:30,7768.43,69.09
NSW1,28-09-18 17:00,7967.12,92.95
NSW1,28-09-18 17:30,8123,82.67
NSW1,28-09-18 18:00,8291.3,116.03
NSW1,28-09-18 18:30,8508.44,119.32
NSW1,28-09-18 19:00,8445.82,124.34
NSW1,28-09-18 19:30,8316.09,123.87
NSW1,28-09-18 20:00,8145.14,145.2
NSW1,28-09-18 20:30,8027.6,99.68
NSW1,28-09-18 21:00,7930.03,78.52
NSW1,28-09-18 21:30,7796.47,79.49
NSW1,28-09-18 22:00,7588.53,67.26
NSW1,28-09-18 22:30,7673.56,69.59
NSW1,28-09-18 23:00,7550.44,76.19
NSW1,28-09-18 23:30,7500.99,68.87
NSW1,05-10-18 0:00,7801.36,65.81
NSW1,05-10-18 0:30,7627.56,63.9
NSW1,05-10-18 1:00,7404.88,60.42
NSW1,05-10-18 1:30,7156.49,59.86
NSW1,05-10-18 2:00,6967.97,65.78
NSW1,05-10-18 2:30,6658.77,60.28
NSW1,05-10-18 3:00,6359.15,59.76
NSW1,05-10-18 3:30,6266.59,59.7
NSW1,05-10-18 4:00,6195.84,58.35
NSW1,05-10-18 4:30,6183.87,55.12
NSW1,05-10-18 5:00,6335.72,61.12
NSW1,05-10-18 5:30,6607.6,62.02
NSW1,05-10-18 6:00,6859.83,60.1
NSW1,05-10-18 6:30,7291.39,67.73
NSW1,05-10-18 7:00,7689.16,73.59
NSW1,05-10-18 7:30,7869.1,76.44
NSW1,05-10-18 8:00,8072.55,96.86
NSW1,05-10-18 8:30,8251.32,138.65
NSW1,05-10-18 9:00,8364.1,118.41
NSW1,05-10-18 9:30,8468.48,98.76
NSW1,05-10-18 10:00,8441.77,75.45
NSW1,05-10-18 10:30,8457.45,82.62
NSW1,05-10-18 11:00,8421.3,95.02
NSW1,05-10-18 11:30,8332.36,113.24
NSW1,05-10-18 12:00,8294.74,103.35
NSW1,05-10-18 12:30,8248.2,119.85
NSW1,05-10-18 13:00,8193.21,95.18
NSW1,05-10-18 13:30,8129.15,80.13
NSW1,05-10-18 14:00,8152.57,118.18
NSW1,05-10-18 14:30,8144.73,89.96
NSW1,05-10-18 15:00,8212.85,93.73
NSW1,05-10-18 15:30,8239.51,83.97
NSW1,05-10-18 16:00,8353.87,100.01
NSW1,05-10-18 16:30,8483.29,84.49
NSW1,05-10-18 17:00,8726.51,69.92
NSW1,05-10-18 17:30,8894.05,101.33
NSW1,05-10-18 18:00,9244.67,157.71
NSW1,05-10-18 18:30,9412.67,163.92
NSW1,05-10-18 19:00,9442.25,267.18
NSW1,05-10-18 19:30,9210.25,141.11
NSW1,05-10-18 20:00,8978.78,113.19
NSW1,05-10-18 20:30,8868.12,121.47
NSW1,05-10-18 21:00,8720.49,111.83
NSW1,05-10-18 21:30,8525.2,113
NSW1,05-10-18 22:00,8330.73,82.33
NSW1,05-10-18 22:30,8390.53,126.85
NSW1,05-10-18 23:00,8174.33,88.11
NSW1,05-10-18 23:30,8079.68,112.83
NSW1,12-10-18 0:00,7689.36,65.96
NSW1,12-10-18 0:30,7498.28,60.67
NSW1,12-10-18 1:00,7322.36,57.27
NSW1,12-10-18 1:30,6983.69,58.31
NSW1,12-10-18 2:00,6705.82,59.77
NSW1,12-10-18 2:30,6473.59,55.57
NSW1,12-10-18 3:00,6324.41,53.91
NSW1,12-10-18 3:30,6263.2,57.07
NSW1,12-10-18 4:00,6346.41,59.63
NSW1,12-10-18 4:30,6579,59.85
NSW1,12-10-18 5:00,6897.58,60.16
NSW1,12-10-18 5:30,7439.13,69.39
NSW1,12-10-18 6:00,7858.95,90.04
NSW1,12-10-18 6:30,8138.9,88.17
NSW1,12-10-18 7:00,8429.29,113.06
NSW1,12-10-18 7:30,8463.49,92.55
NSW1,12-10-18 8:00,8475.31,85.19
NSW1,12-10-18 8:30,8424.65,78.63
NSW1,12-10-18 9:00,8336.4,82.32
NSW1,12-10-18 9:30,8230.44,73.2
NSW1,12-10-18 10:00,8120.9,75.46
NSW1,12-10-18 10:30,8054.42,102.29
NSW1,12-10-18 11:00,7984.15,90.22
NSW1,12-10-18 11:30,7853.47,80.02
NSW1,12-10-18 12:00,7821.09,79.36
NSW1,12-10-18 12:30,7697.15,73.92
NSW1,12-10-18 13:00,7664.12,75.35
NSW1,12-10-18 13:30,7636.81,83.09
NSW1,12-10-18 14:00,7592.44,102.26
NSW1,12-10-18 14:30,7653.66,84.67
NSW1,12-10-18 15:00,7714.91,81.32
NSW1,12-10-18 15:30,7869.54,70.75
NSW1,12-10-18 16:00,8050.04,75.13
NSW1,12-10-18 16:30,8192.77,87.18
NSW1,12-10-18 17:00,8413.14,94.94
NSW1,12-10-18 17:30,8532.48,104.24
NSW1,12-10-18 18:00,8713.37,87.74
NSW1,12-10-18 18:30,8855.62,107.26
NSW1,12-10-18 19:00,8908.46,119.23
NSW1,12-10-18 19:30,8751.6,120.17
NSW1,12-10-18 20:00,8589.72,110.79
NSW1,12-10-18 20:30,8405.96,89.29
NSW1,12-10-18 21:00,8195.98,87.15
NSW1,12-10-18 21:30,8157.69,115.4
NSW1,12-10-18 22:00,8065.48,96.21
NSW1,12-10-18 22:30,8048.2,149.91
NSW1,12-10-18 23:00,7923.24,148.62
NSW1,12-10-18 23:30,7764.08,110.58
NSW1,19-10-18 0:00,7256.79,197.23
NSW1,19-10-18 0:30,7084.3,114.49
NSW1,19-10-18 1:00,6945.31,119.95
NSW1,19-10-18 1:30,6632.34,94.38
NSW1,19-10-18 2:00,6404.23,151.51
NSW1,19-10-18 2:30,6239.85,109.76
NSW1,19-10-18 3:00,6120.11,89.57
NSW1,19-10-18 3:30,6129.78,86.68
NSW1,19-10-18 4:00,6199.16,87.85
NSW1,19-10-18 4:30,6401.43,98.03
NSW1,19-10-18 5:00,6685.46,96.41
NSW1,19-10-18 5:30,7124.15,133.48
NSW1,19-10-18 6:00,7559.11,113.14
NSW1,19-10-18 6:30,7830.92,107.88
NSW1,19-10-18 7:00,7948.47,127.86
NSW1,19-10-18 7:30,7948.94,116.3
NSW1,19-10-18 8:00,7820.97,105.52
NSW1,19-10-18 8:30,7772.18,101.45
NSW1,19-10-18 9:00,7728.08,100.58
NSW1,19-10-18 9:30,7634.15,81.61
NSW1,19-10-18 10:00,7594.92,78.89
NSW1,19-10-18 10:30,7461.34,73.21
NSW1,19-10-18 11:00,7444.39,87.6
NSW1,19-10-18 11:30,7414.86,87.32
NSW1,19-10-18 12:00,7434.1,77.21
NSW1,19-10-18 12:30,7447.2,88.83
NSW1,19-10-18 13:00,7478.23,96.9
NSW1,19-10-18 13:30,7521.1,114.7
NSW1,19-10-18 14:00,7662.05,108.27
NSW1,19-10-18 14:30,7726.09,97.58
NSW1,19-10-18 15:00,7796.86,110.5
NSW1,19-10-18 15:30,7916.35,117.82
NSW1,19-10-18 16:00,8150.14,161.44
NSW1,19-10-18 16:30,8271.46,297.19
NSW1,19-10-18 17:00,8359.71,184.02
NSW1,19-10-18 17:30,8308.82,119.51
NSW1,19-10-18 18:00,8388.6,229.17
NSW1,19-10-18 18:30,8357.73,140.81
NSW1,19-10-18 19:00,8419.48,232.72
NSW1,19-10-18 19:30,8278.69,135.21
NSW1,19-10-18 20:00,8023.62,181.79
NSW1,19-10-18 20:30,7799.37,127.79
NSW1,19-10-18 21:00,7557.83,109.76
NSW1,19-10-18 21:30,7583.81,107.1
NSW1,19-10-18 22:00,7435.29,106.13
NSW1,19-10-18 22:30,7414.1,147.19
NSW1,19-10-18 23:00,7296.31,114.93
NSW1,19-10-18 23:30,7165.31,92.94
NSW1,26-10-18 0:00,7198.52,73.9
NSW1,26-10-18 0:30,7083.08,59.6
NSW1,26-10-18 1:00,6872.28,59.38
NSW1,26-10-18 1:30,6596.72,59.53
NSW1,26-10-18 2:00,6398.82,57.87
NSW1,26-10-18 2:30,6268.53,62.38
NSW1,26-10-18 3:00,6175.15,60.22
NSW1,26-10-18 3:30,6181,63.51
NSW1,26-10-18 4:00,6207.96,60.82
NSW1,26-10-18 4:30,6421.7,62.26
NSW1,26-10-18 5:00,6713.44,65.62
NSW1,26-10-18 5:30,7154.34,86.36
NSW1,26-10-18 6:00,7534.05,117.47
NSW1,26-10-18 6:30,7756.22,156.73
NSW1,26-10-18 7:00,7883.85,149.53
NSW1,26-10-18 7:30,7902.44,101.55
NSW1,26-10-18 8:00,7812,100.19
NSW1,26-10-18 8:30,7817.7,91.42
NSW1,26-10-18 9:00,7752.54,82.37
NSW1,26-10-18 9:30,7708.31,82.99
NSW1,26-10-18 10:00,7596.28,78.87
NSW1,26-10-18 10:30,7566.27,77.15
NSW1,26-10-18 11:00,7461.83,75.24
NSW1,26-10-18 11:30,7384.81,80.24
NSW1,26-10-18 12:00,7382.89,101.29
NSW1,26-10-18 12:30,7301.67,75.34
NSW1,26-10-18 13:00,7333.81,83.04
NSW1,26-10-18 13:30,7300.46,85.74
NSW1,26-10-18 14:00,7354.23,82.11
NSW1,26-10-18 14:30,7374.94,77.52
NSW1,26-10-18 15:00,7536.32,92.61
NSW1,26-10-18 15:30,7588.23,100.33
NSW1,26-10-18 16:00,7828.15,113.91
NSW1,26-10-18 16:30,7937.51,107.61
NSW1,26-10-18 17:00,7968.97,112.5
NSW1,26-10-18 17:30,7959.22,114.95
NSW1,26-10-18 18:00,8022.53,114.52
NSW1,26-10-18 18:30,8021.21,117.34
NSW1,26-10-18 19:00,8065.7,135.8
NSW1,26-10-18 19:30,7954.22,118.69
NSW1,26-10-18 20:00,7792.49,114.96
NSW1,26-10-18 20:30,7631.88,109.3
NSW1,26-10-18 21:00,7477.19,99.62
NSW1,26-10-18 21:30,7466.75,97.61
NSW1,26-10-18 22:00,7413.78,81.38
NSW1,26-10-18 22:30,7479.29,111.93
NSW1,26-10-18 23:00,7427.5,112.31
NSW1,26-10-18 23:30,7292.33,96.53
NSW1,02-11-18 0:00,7425.19,58.44
NSW1,02-11-18 0:30,7282.89,58.27
NSW1,02-11-18 1:00,7061,63.83
NSW1,02-11-18 1:30,6784.05,66.31
NSW1,02-11-18 2:00,6520.71,59.98
NSW1,02-11-18 2:30,6312.54,56.24
NSW1,02-11-18 3:00,6235.93,57.46
NSW1,02-11-18 3:30,6253.33,57.76
NSW1,02-11-18 4:00,6346.57,58.3
NSW1,02-11-18 4:30,6540.83,58.19
NSW1,02-11-18 5:00,6773.44,44.88
NSW1,02-11-18 5:30,7322.97,73.94
NSW1,02-11-18 6:00,7790.03,82.03
NSW1,02-11-18 6:30,7969.42,89.3
NSW1,02-11-18 7:00,8326.77,101.33
NSW1,02-11-18 7:30,8445.91,96.68
NSW1,02-11-18 8:00,8573.86,95.66
NSW1,02-11-18 8:30,8806.87,93.98
NSW1,02-11-18 9:00,8745.63,76.93
NSW1,02-11-18 9:30,8814.67,75.8
NSW1,02-11-18 10:00,8973.53,81.63
NSW1,02-11-18 10:30,9071.39,83.81
NSW1,02-11-18 11:00,9221.22,89.08
NSW1,02-11-18 11:30,9256.87,75.72
NSW1,02-11-18 12:00,9407.45,86.32
NSW1,02-11-18 12:30,9566.96,82.81
NSW1,02-11-18 13:00,9780.68,71.91
NSW1,02-11-18 13:30,9912.75,93.31
NSW1,02-11-18 14:00,10127.66,102.09
NSW1,02-11-18 14:30,10255.52,85.5
NSW1,02-11-18 15:00,10639.61,110
NSW1,02-11-18 15:30,10948.68,112.44
NSW1,02-11-18 16:00,11112,114.23
NSW1,02-11-18 16:30,11150.88,116.56
NSW1,02-11-18 17:00,11145.96,107.93
NSW1,02-11-18 17:30,10871.9,105.86
NSW1,02-11-18 18:00,10707.79,99.29
NSW1,02-11-18 18:30,10480.23,93.47
NSW1,02-11-18 19:00,10350.28,108.2
NSW1,02-11-18 19:30,10030.94,95.28
NSW1,02-11-18 20:00,9648.57,74.2
NSW1,02-11-18 20:30,9202.68,66.17
NSW1,02-11-18 21:00,8797.83,59.73
NSW1,02-11-18 21:30,8604.04,60.15
NSW1,02-11-18 22:00,8352.07,59.2
NSW1,02-11-18 22:30,8211.07,60.62
NSW1,02-11-18 23:00,7901.49,54.5
NSW1,02-11-18 23:30,7688.75,60.38
NSW1,09-11-18 0:00,7100.45,80.65
NSW1,09-11-18 0:30,6961.4,56.14
NSW1,09-11-18 1:00,6822.83,65.23
NSW1,09-11-18 1:30,6557.05,58.67
NSW1,09-11-18 2:00,6381.24,61.02
NSW1,09-11-18 2:30,6255.1,85.16
NSW1,09-11-18 3:00,6135.16,92.78
NSW1,09-11-18 3:30,6150.11,82.06
NSW1,09-11-18 4:00,6241.32,100.02
NSW1,09-11-18 4:30,6416.42,70.69
NSW1,09-11-18 5:00,6676.37,92.52
NSW1,09-11-18 5:30,7148.23,112.89
NSW1,09-11-18 6:00,7534.7,172.72
NSW1,09-11-18 6:30,7654.42,114.82
NSW1,09-11-18 7:00,7738.18,112.04
NSW1,09-11-18 7:30,7691.71,98.76
NSW1,09-11-18 8:00,7569.18,88.48
NSW1,09-11-18 8:30,7531.75,88.63
NSW1,09-11-18 9:00,7418.27,88.03
NSW1,09-11-18 9:30,7397.76,78.15
NSW1,09-11-18 10:00,7322.27,82.38
NSW1,09-11-18 10:30,7218.39,74.77
NSW1,09-11-18 11:00,7224.83,89.34
NSW1,09-11-18 11:30,7117.82,86.2
NSW1,09-11-18 12:00,7097.44,78.67
NSW1,09-11-18 12:30,7022.63,71.35
NSW1,09-11-18 13:00,7032.66,67.55
NSW1,09-11-18 13:30,7066.58,74.42
NSW1,09-11-18 14:00,7092.31,83.16
NSW1,09-11-18 14:30,7138.99,79.62
NSW1,09-11-18 15:00,7279.41,82.64
NSW1,09-11-18 15:30,7345.01,92.03
NSW1,09-11-18 16:00,7377.48,87.33
NSW1,09-11-18 16:30,7535.66,85.53
NSW1,09-11-18 17:00,7563.17,72.73
NSW1,09-11-18 17:30,7543.78,79.1
NSW1,09-11-18 18:00,7644.57,105.76
NSW1,09-11-18 18:30,7672.64,111.19
NSW1,09-11-18 19:00,7816.54,142.04
NSW1,09-11-18 19:30,7840.89,113.75
NSW1,09-11-18 20:00,7731.19,105.69
NSW1,09-11-18 20:30,7629.22,100.95
NSW1,09-11-18 21:00,7453.56,78.94
NSW1,09-11-18 21:30,7475.27,107.14
NSW1,09-11-18 22:00,7416.48,73.81
NSW1,09-11-18 22:30,7427.98,98.45
NSW1,09-11-18 23:00,7314.66,92.34
NSW1,09-11-18 23:30,7251.39,87.57
NSW1,16-11-18 0:00,7025.94,68.36
NSW1,16-11-18 0:30,6907.62,69.8
NSW1,16-11-18 1:00,6760.31,76.01
NSW1,16-11-18 1:30,6474.24,72.25
NSW1,16-11-18 2:00,6269.68,70.56
NSW1,16-11-18 2:30,6079.45,71
NSW1,16-11-18 3:00,6049.63,74.61
NSW1,16-11-18 3:30,6031.9,75.73
NSW1,16-11-18 4:00,6127.51,80.23
NSW1,16-11-18 4:30,6361.27,78.99
NSW1,16-11-18 5:00,6582.16,78.57
NSW1,16-11-18 5:30,7051.2,86.97
NSW1,16-11-18 6:00,7441.29,101.42
NSW1,16-11-18 6:30,7642.27,102.41
NSW1,16-11-18 7:00,7801.48,114.59
NSW1,16-11-18 7:30,7929.75,112.58
NSW1,16-11-18 8:00,7863.91,109.24
NSW1,16-11-18 8:30,7900.84,128.56
NSW1,16-11-18 9:00,7927.14,106.93
NSW1,16-11-18 9:30,7920.34,118.48
NSW1,16-11-18 10:00,7840.51,99.75
NSW1,16-11-18 10:30,7766.54,95.6
NSW1,16-11-18 11:00,7731.63,90.33
NSW1,16-11-18 11:30,7697.48,85.61
NSW1,16-11-18 12:00,7626.11,82.88
NSW1,16-11-18 12:30,7628.95,92.2
NSW1,16-11-18 13:00,7653.62,89.01
NSW1,16-11-18 13:30,7627.64,80.99
NSW1,16-11-18 14:00,7648.33,83.18
NSW1,16-11-18 14:30,7592.43,88.74
NSW1,16-11-18 15:00,7617.22,85.01
NSW1,16-11-18 15:30,7696.93,93
NSW1,16-11-18 16:00,7781.96,97.52
NSW1,16-11-18 16:30,7877.9,110.07
NSW1,16-11-18 17:00,7972.25,109.27
NSW1,16-11-18 17:30,7925.24,95.12
NSW1,16-11-18 18:00,7887.77,94.92
NSW1,16-11-18 18:30,7852.39,93.17
NSW1,16-11-18 19:00,7871.09,103
NSW1,16-11-18 19:30,7906.21,110.08
NSW1,16-11-18 20:00,7813.24,108.84
NSW1,16-11-18 20:30,7711.01,117.28
NSW1,16-11-18 21:00,7598.41,99.37
NSW1,16-11-18 21:30,7605.46,101.61
NSW1,16-11-18 22:00,7540.78,88.04
NSW1,16-11-18 22:30,7508.03,86.64
NSW1,16-11-18 23:00,7421.4,84.33
NSW1,16-11-18 23:30,7294.49,78.67
NSW1,23-11-18 0:00,6904.7,62.19
NSW1,23-11-18 0:30,6724.59,62.66
NSW1,23-11-18 1:00,6520.71,58.19
NSW1,23-11-18 1:30,6192.78,56.3
NSW1,23-11-18 2:00,5988.12,53.13
NSW1,23-11-18 2:30,5823.6,50.07
NSW1,23-11-18 3:00,5771.53,49.89
NSW1,23-11-18 3:30,5783.34,52.51
NSW1,23-11-18 4:00,5878.03,53.91
NSW1,23-11-18 4:30,6117.63,60.86
NSW1,23-11-18 5:00,6290.2,58.46
NSW1,23-11-18 5:30,6770.16,61.98
NSW1,23-11-18 6:00,7184.83,85.42
NSW1,23-11-18 6:30,7400.91,97.09
NSW1,23-11-18 7:00,7560.14,105.65
NSW1,23-11-18 7:30,7546.6,78.34
NSW1,23-11-18 8:00,7389.9,59.85
NSW1,23-11-18 8:30,7357.56,60.18
NSW1,23-11-18 9:00,7270.98,59.52
NSW1,23-11-18 9:30,7155.69,57.61
NSW1,23-11-18 10:00,7120.13,59.27
NSW1,23-11-18 10:30,7131.31,60.95
NSW1,23-11-18 11:00,7047.82,59.52
NSW1,23-11-18 11:30,6985.17,59.52
NSW1,23-11-18 12:00,6960.44,60.05
NSW1,23-11-18 12:30,6936.21,59.44
NSW1,23-11-18 13:00,6976.66,59.42
NSW1,23-11-18 13:30,6894.86,59.7
NSW1,23-11-18 14:00,6896.32,59.63
NSW1,23-11-18 14:30,6892.44,59.48
NSW1,23-11-18 15:00,7076.66,59.25
NSW1,23-11-18 15:30,7260.3,66.8
NSW1,23-11-18 16:00,7341.69,76.02
NSW1,23-11-18 16:30,7417.33,78.68
NSW1,23-11-18 17:00,7588.58,94.52
NSW1,23-11-18 17:30,7612.18,102.8
NSW1,23-11-18 18:00,7625.65,93.23
NSW1,23-11-18 18:30,7617.8,102.3
NSW1,23-11-18 19:00,7696.26,109.01
NSW1,23-11-18 19:30,7819.52,156.47
NSW1,23-11-18 20:00,7728.33,104.74
NSW1,23-11-18 20:30,7589.62,86.23
NSW1,23-11-18 21:00,7404.95,82.87
NSW1,23-11-18 21:30,7373.04,83.39
NSW1,23-11-18 22:00,7265.69,72.5
NSW1,23-11-18 22:30,7274.93,89.74
NSW1,23-11-18 23:00,7162.29,76.81
NSW1,23-11-18 23:30,7025.92,62.3
NSW1,30-11-18 0:00,7261,118
NSW1,30-11-18 0:30,7073.51,91.39
NSW1,30-11-18 1:00,6874.48,102
NSW1,30-11-18 1:30,6626.37,91.98
NSW1,30-11-18 2:00,6423.9,95.93
NSW1,30-11-18 2:30,6256.85,94.12
NSW1,30-11-18 3:00,6161.95,93.27
NSW1,30-11-18 3:30,6158.92,94.01
NSW1,30-11-18 4:00,6188.41,95.23
NSW1,30-11-18 4:30,6442.13,94.75
NSW1,30-11-18 5:00,6602.82,94.9
NSW1,30-11-18 5:30,7044.76,86.76
NSW1,30-11-18 6:00,7433.97,102.88
NSW1,30-11-18 6:30,7617.28,110.41
NSW1,30-11-18 7:00,7747.59,98.01
NSW1,30-11-18 7:30,7819.47,83.21
NSW1,30-11-18 8:00,7732.34,82.87
NSW1,30-11-18 8:30,7735.89,94.53
NSW1,30-11-18 9:00,7702.2,90.44
NSW1,30-11-18 9:30,7705.26,81.06
NSW1,30-11-18 10:00,7728.13,82.99
NSW1,30-11-18 10:30,7688.92,92.47
NSW1,30-11-18 11:00,7592.15,84.42
NSW1,30-11-18 11:30,7469.52,85.16
NSW1,30-11-18 12:00,7409.28,83.26
NSW1,30-11-18 12:30,7380.73,80.75
NSW1,30-11-18 13:00,7362.05,64.65
NSW1,30-11-18 13:30,7381.26,62.88
NSW1,30-11-18 14:00,7425.57,73.23
NSW1,30-11-18 14:30,7430.59,68.82
NSW1,30-11-18 15:00,7563.06,71.12
NSW1,30-11-18 15:30,7747.82,80.48
NSW1,30-11-18 16:00,7810.52,84.13
NSW1,30-11-18 16:30,7861.07,83.78
NSW1,30-11-18 17:00,7930.75,100.67
NSW1,30-11-18 17:30,7876.21,96.95
NSW1,30-11-18 18:00,7886.91,110.88
NSW1,30-11-18 18:30,7843.81,113.97
NSW1,30-11-18 19:00,7871.08,181.33
NSW1,30-11-18 19:30,7934.1,163.54
NSW1,30-11-18 20:00,7946.92,155.38
NSW1,30-11-18 20:30,7871.06,123.96
NSW1,30-11-18 21:00,7765.24,122.23
NSW1,30-11-18 21:30,7694.71,110.34
NSW1,30-11-18 22:00,7591.18,116.71
NSW1,30-11-18 22:30,7584.42,134.45
NSW1,30-11-18 23:00,7494.36,110.63
NSW1,30-11-18 23:30,7335.17,124.02
NSW1,07-12-18 0:00,7280.97,58.91
NSW1,07-12-18 0:30,7140.42,57.27
NSW1,07-12-18 1:00,6933.99,55.06
NSW1,07-12-18 1:30,6622.3,58.09
NSW1,07-12-18 2:00,6429.34,55.72
NSW1,07-12-18 2:30,6242.78,51.38
NSW1,07-12-18 3:00,6174.84,51.87
NSW1,07-12-18 3:30,6135.79,49.36
NSW1,07-12-18 4:00,6204.76,57.65
NSW1,07-12-18 4:30,6462.35,55.79
NSW1,07-12-18 5:00,6587.94,56.08
NSW1,07-12-18 5:30,7073.07,60.24
NSW1,07-12-18 6:00,7429.98,61.67
NSW1,07-12-18 6:30,7758.23,73.81
NSW1,07-12-18 7:00,7995.77,88.41
NSW1,07-12-18 7:30,8049.84,86.51
NSW1,07-12-18 8:00,7967.05,73.95
NSW1,07-12-18 8:30,8029.25,78
NSW1,07-12-18 9:00,8080.55,93.34
NSW1,07-12-18 9:30,8091.1,80
NSW1,07-12-18 10:00,8022.91,80.66
NSW1,07-12-18 10:30,8064.83,87.29
NSW1,07-12-18 11:00,7993,78.37
NSW1,07-12-18 11:30,7957.62,76.99
NSW1,07-12-18 12:00,8016.02,89.05
NSW1,07-12-18 12:30,8069.81,80.61
