REGION,SETTLEMENTDATE,TOTALDEMAND,RRP
NSW1,06-02-18 10:30,8688.65,63.72
NSW1,06-02-18 11:00,8694.38,62.69
NSW1,06-02-18 11:30,8743.8,58.94
NSW1,06-02-18 12:00,8692.39,60.25
NSW1,06-02-18 12:30,8759.24,67.07
NSW1,06-02-18 13:00,8887.71,67.63
NSW1,06-02-18 13:30,8977.74,58.63
NSW1,06-02-18 14:00,9044.67,61.46
NSW1,06-02-18 14:30,9169.84,71.68
NSW1,06-02-18 15:00,9321.43,78.07
NSW1,06-02-18 15:30,9473.61,86.17
NSW1,06-02-18 16:00,9555.2,92.6
NSW1,06-02-18 16:30,9596.72,94.04
NSW1,06-02-18 17:00,9574.36,84.82
NSW1,06-02-18 17:30,9395.61,83.89
NSW1,06-02-18 18:00,9280.58,69.12
NSW1,06-02-18 18:30,9070.03,63.58
NSW1,06-02-18 19:00,8912.36,63.88
NSW1,06-02-18 19:30,8971.68,66.67
NSW1,06-02-18 20:00,8891.52,63.81
NSW1,06-02-18 20:30,8635.93,62.89
NSW1,06-02-18 21:00,8370.14,58.19
NSW1,06-02-18 21:30,8232.23,59.17
NSW1,06-02-18 22:00,8013.46,55.89
NSW1,06-02-18 22:30,7942.81,59.73
NSW1,06-02-18 23:00,7779.56,61.09
NSW1,06-02-18 23:30,7539.5,56.89
NSW1,07-02-18 0:00,7377.92,54.42
NSW1,07-02-18 0:30,7210.32,53.74
NSW1,07-02-18 1:00,7050.18,51.25
NSW1,07-02-18 1:30,6742.89,55.59
NSW1,07-02-18 2:00,6529.05,42.63
NSW1,07-02-18 2:30,6387.5,42.95
NSW1,07-02-18 3:00,6370.6,47.03
NSW1,07-02-18 3:30,6349.21,38.95
NSW1,07-02-18 4:00,6437.55,43.97
NSW1,07-02-18 4:30,6660.69,55.07
NSW1,07-02-18 5:00,6893.01,61.3
NSW1,07-02-18 5:30,7415.7,62.84
NSW1,07-02-18 6:00,7820.02,60.3
NSW1,07-02-18 6:30,8222.01,62.65
NSW1,07-02-18 7:00,8480.89,64.6
NSW1,07-02-18 7:30,8656.67,59.92
NSW1,07-02-18 8:00,8629.64,58.36
NSW1,07-02-18 8:30,8697.05,59.06
NSW1,07-02-18 9:00,8829.43,63.92
NSW1,07-02-18 9:30,8871.89,67.24
NSW1,07-02-18 10:00,8901.5,73.15
NSW1,07-02-18 10:30,8868.95,69.09
NSW1,07-02-18 11:00,8867.72,61.84
NSW1,07-02-18 11:30,8895.74,66.56
NSW1,07-02-18 12:00,8994.29,67.85
NSW1,07-02-18 12:30,9031.64,71.13
NSW1,07-02-18 13:00,9116.91,92.41
NSW1,07-02-18 13:30,9218.11,79.34
NSW1,07-02-18 14:00,9311.52,43.11
NSW1,07-02-18 14:30,9410.12,89
NSW1,07-02-18 15:00,9655.85,84.36
NSW1,07-02-18 15:30,9846.63,86.37
NSW1,07-02-18 16:00,9952.92,102.91
NSW1,07-02-18 16:30,10034.83,131.02
NSW1,07-02-18 17:00,10034.42,97.75
NSW1,07-02-18 17:30,9870.04,99.4
NSW1,07-02-18 18:00,9747.05,88.86
NSW1,07-02-18 18:30,9507.6,89.96
NSW1,07-02-18 19:00,9236.5,80.17
NSW1,07-02-18 19:30,9220.58,82.09
NSW1,07-02-18 20:00,9107.02,76.29
NSW1,07-02-18 20:30,8883.17,67.51
NSW1,07-02-18 21:00,8564.03,62.26
NSW1,07-02-18 21:30,8433.33,57.82
NSW1,07-02-18 22:00,8163.04,55.25
NSW1,07-02-18 22:30,8116.08,66.18
NSW1,07-02-18 23:00,7910.93,65.17
NSW1,07-02-18 23:30,7707.07,63.01
NSW1,08-02-18 0:00,7560.24,65.42
NSW1,08-02-18 0:30,7379.26,59.5
NSW1,08-02-18 1:00,7141.59,55.18
NSW1,08-02-18 1:30,6806.52,38.16
NSW1,08-02-18 2:00,6618.26,58.18
NSW1,08-02-18 2:30,6526.73,60.03
NSW1,08-02-18 3:00,6424.67,55.84
NSW1,08-02-18 3:30,6442.58,58.44
NSW1,08-02-18 4:00,6491.75,60.67
NSW1,08-02-18 4:30,6688.96,62.36
NSW1,08-02-18 5:00,6949.09,56.67
NSW1,08-02-18 5:30,7433.75,57.87
NSW1,08-02-18 6:00,7841.94,59.7
NSW1,08-02-18 6:30,8166.95,60.3
NSW1,08-02-18 7:00,8401.36,63.37
NSW1,08-02-18 7:30,8561.57,57.68
NSW1,08-02-18 8:00,8585.77,58.45
NSW1,08-02-18 8:30,8707.1,60.9
NSW1,08-02-18 9:00,8780.06,63.51
NSW1,08-02-18 9:30,8824.94,64.48
NSW1,08-02-18 10:00,8951.75,67.96
NSW1,08-02-18 10:30,8966.51,66.31
NSW1,08-02-18 11:00,9058,71.84
NSW1,08-02-18 11:30,9061.56,69.76
NSW1,08-02-18 12:00,9156.04,75.42
NSW1,08-02-18 12:30,9283.55,68.12
NSW1,08-02-18 13:00,9488.6,76.97
NSW1,08-02-18 13:30,9721.6,85.86
NSW1,08-02-18 14:00,9880.09,81.34
NSW1,08-02-18 14:30,10069.83,88.99
NSW1,08-02-18 15:00,10372.68,105.09
NSW1,08-02-18 15:30,10663.91,103.86
NSW1,08-02-18 16:00,10950.53,125.51
NSW1,08-02-18 16:30,11044.15,112.24
NSW1,08-02-18 17:00,11230.99,138.26
NSW1,08-02-18 17:30,11069.18,98.75
NSW1,08-02-18 18:00,10933.05,100.73
NSW1,08-02-18 18:30,10674.65,96.24
NSW1,08-02-18 19:00,10416.05,90.48
NSW1,08-02-18 19:30,10373.93,88.34
NSW1,08-02-18 20:00,10223.6,88.67
NSW1,08-02-18 20:30,9819.71,101.93
NSW1,08-02-18 21:00,9488.9,84.54
NSW1,08-02-18 21:30,9245.91,71.28
NSW1,08-02-18 22:00,8769.19,60.15
NSW1,08-02-18 22:30,8619.91,82.12
NSW1,08-02-18 23:00,8325.98,73.34
NSW1,08-02-18 23:30,8081.68,65.28
NSW1,09-02-18 0:00,7827.54,57.84
NSW1,09-02-18 0:30,7662.73,70.87
NSW1,09-02-18 1:00,7486.72,71.02
NSW1,09-02-18 1:30,7130.9,70.31
NSW1,09-02-18 2:00,6966.37,80.39
NSW1,09-02-18 2:30,6841.53,83.65
NSW1,09-02-18 3:00,6766.65,81.17
NSW1,09-02-18 3:30,6745.72,88.74
NSW1,09-02-18 4:00,6804.39,78.43
NSW1,09-02-18 4:30,7042.34,73.89
NSW1,09-02-18 5:00,7291.17,68.66
NSW1,09-02-18 5:30,7748.73,76.19
NSW1,09-02-18 6:00,8198.11,82.96
NSW1,09-02-18 6:30,8566.3,87.14
NSW1,09-02-18 7:00,8884.48,96.27
NSW1,09-02-18 7:30,9091.89,94.27
NSW1,09-02-18 8:00,9237.14,90.78
NSW1,09-02-18 8:30,9412.51,102.3
NSW1,09-02-18 9:00,9445.61,105.19
NSW1,09-02-18 9:30,9600.97,100.91
NSW1,09-02-18 10:00,9572.05,103.21
NSW1,09-02-18 10:30,9769.31,106.46
NSW1,09-02-18 11:00,9820.35,99.3
NSW1,09-02-18 11:30,9985.07,96.29
NSW1,09-02-18 12:00,10138.45,96.86
NSW1,09-02-18 12:30,10359.13,100.83
NSW1,09-02-18 13:00,10498.12,101.32
NSW1,09-02-18 13:30,10682.99,110.66
NSW1,09-02-18 14:00,10757.87,107.8
NSW1,09-02-18 14:30,10826.82,113.33
NSW1,09-02-18 15:00,11033.75,152.84
NSW1,09-02-18 15:30,11118.14,131.36
NSW1,09-02-18 16:00,11018.08,103.02
NSW1,09-02-18 16:30,10815.79,102.42
NSW1,09-02-18 17:00,10758.81,107.89
NSW1,09-02-18 17:30,10405.43,100.51
NSW1,09-02-18 18:00,10103.81,92.75
NSW1,09-02-18 18:30,9843.6,94.89
NSW1,09-02-18 19:00,9686.65,101.8
NSW1,09-02-18 19:30,9691.25,102.84
NSW1,09-02-18 20:00,9541.66,81.62
NSW1,09-02-18 20:30,9335.66,84.07
NSW1,09-02-18 21:00,9065.26,65.43
NSW1,09-02-18 21:30,8932.71,63.06
NSW1,09-02-18 22:00,8694.6,56.48
NSW1,09-02-18 22:30,8586.02,73.75
NSW1,09-02-18 23:00,8362.39,70.05
NSW1,09-02-18 23:30,8115.36,62.36
NSW1,10-02-18 0:00,7906.77,58.44
NSW1,10-02-18 0:30,7603.49,55.92
NSW1,10-02-18 1:00,7314.45,59.76
NSW1,10-02-18 1:30,6915.46,60.85
NSW1,10-02-18 2:00,6760.44,60.01
NSW1,10-02-18 2:30,6618.96,56.5
NSW1,10-02-18 3:00,6507.65,64.25
NSW1,10-02-18 3:30,6511.84,70.35
NSW1,10-02-18 4:00,6497.69,71.31
NSW1,10-02-18 4:30,6586.94,64.44
NSW1,10-02-18 5:00,6616.3,61.92
NSW1,10-02-18 5:30,6819.19,60.29
NSW1,10-02-18 6:00,6952.05,61.32
NSW1,10-02-18 6:30,7205.79,60.19
NSW1,10-02-18 7:00,7525.92,62.37
NSW1,10-02-18 7:30,7809.87,64
NSW1,10-02-18 8:00,8091.57,67.34
NSW1,10-02-18 8:30,8342.48,68.82
NSW1,10-02-18 9:00,8364.04,55.06
NSW1,10-02-18 9:30,8546.94,66.82
NSW1,10-02-18 10:00,8572.37,66.91
NSW1,10-02-18 10:30,8699.1,67.58
NSW1,10-02-18 11:00,8773.24,62.27
NSW1,10-02-18 11:30,8904.06,63.92
NSW1,10-02-18 12:00,8983,69.58
NSW1,10-02-18 12:30,9161.4,70.09
NSW1,10-02-18 13:00,9383.54,70.71
NSW1,10-02-18 13:30,9497.37,63.38
NSW1,10-02-18 14:00,9690.68,63.51
NSW1,10-02-18 14:30,9902.34,69.98
NSW1,10-02-18 15:00,10121.86,71.51
NSW1,10-02-18 15:30,10202.14,73.58
NSW1,10-02-18 16:00,10426.61,86.44
NSW1,10-02-18 16:30,10433.91,86.82
NSW1,10-02-18 17:00,10448.4,97.55
NSW1,10-02-18 17:30,10453.83,109.73
NSW1,10-02-18 18:00,10345.9,96.79
NSW1,10-02-18 18:30,10113.76,85.55
NSW1,10-02-18 19:00,9856.42,81.89
NSW1,10-02-18 19:30,9725.65,74.31
NSW1,10-02-18 20:00,9586.15,74.04
NSW1,10-02-18 20:30,9400.99,73.41
NSW1,10-02-18 21:00,9109.71,68.44
NSW1,10-02-18 21:30,8903.58,68.78
NSW1,10-02-18 22:00,8644.02,62.26
NSW1,10-02-18 22:30,8400.56,68.5
NSW1,10-02-18 23:00,8055.31,58.65
NSW1,10-02-18 23:30,7778.6,59.69
NSW1,11-02-18 0:00,7502.59,60.73
NSW1,11-02-18 0:30,7319.23,59.18
NSW1,11-02-18 1:00,7078.75,56.14
NSW1,11-02-18 1:30,6829.82,55.95
NSW1,11-02-18 2:00,6597.01,54.07
NSW1,11-02-18 2:30,6445.38,53.02
NSW1,11-02-18 3:00,6371.64,53.05
NSW1,11-02-18 3:30,6320.96,52.42
NSW1,11-02-18 4:00,6317.4,51.75
NSW1,11-02-18 4:30,6371.22,53.78
NSW1,11-02-18 5:00,6394.71,53.42
NSW1,11-02-18 5:30,6492.92,56.29
NSW1,11-02-18 6:00,6499.61,47.32
NSW1,11-02-18 6:30,6741.55,54.09
NSW1,11-02-18 7:00,6957.95,60.53
NSW1,11-02-18 7:30,7225.17,63.89
NSW1,11-02-18 8:00,7456.13,61.48
NSW1,11-02-18 8:30,7658.38,57.25
NSW1,11-02-18 9:00,7833.99,59.08
NSW1,11-02-18 9:30,7898.56,56.74
NSW1,11-02-18 10:00,7892.69,54.46
NSW1,11-02-18 10:30,7942.51,55.37
NSW1,11-02-18 11:00,8118.51,61.3
NSW1,11-02-18 11:30,8220.77,58.42
NSW1,11-02-18 12:00,8345.29,62.92
NSW1,11-02-18 12:30,8497.75,66.96
NSW1,11-02-18 13:00,8629.86,68.67
NSW1,11-02-18 13:30,8660.8,74.63
NSW1,11-02-18 14:00,8751.88,74.09
NSW1,11-02-18 14:30,8929.17,76.45
NSW1,11-02-18 15:00,8957.76,76.21
NSW1,11-02-18 15:30,9022.01,75.53
NSW1,11-02-18 16:00,9112.19,74.33
NSW1,11-02-18 16:30,9076.39,74.13
NSW1,11-02-18 17:00,9107.24,74.22
NSW1,11-02-18 17:30,9091.09,74.62
NSW1,11-02-18 18:00,9022.02,72.36
NSW1,11-02-18 18:30,8854.21,69.95
NSW1,11-02-18 19:00,8726.93,67.71
NSW1,11-02-18 19:30,8719.34,66.79
NSW1,11-02-18 20:00,8642.99,70.54
NSW1,11-02-18 20:30,8448.47,74.61
NSW1,11-02-18 21:00,8236.45,72.4
NSW1,11-02-18 21:30,8028.51,74.5
NSW1,11-02-18 22:00,7823.42,71.46
NSW1,11-02-18 22:30,7713.91,70.16
NSW1,11-02-18 23:00,7475.72,67.23
NSW1,11-02-18 23:30,7237.17,71.07
NSW1,12-02-18 0:00,7103,64.08
NSW1,12-02-18 0:30,6976.32,69.26
NSW1,12-02-18 1:00,6853.89,66.65
NSW1,12-02-18 1:30,6613.62,65.39
NSW1,12-02-18 2:00,6480.74,68.35
NSW1,12-02-18 2:30,6435.6,71.87
NSW1,12-02-18 3:00,6330.33,71.46
NSW1,12-02-18 3:30,6369.16,68.71
NSW1,12-02-18 4:00,6435.96,71.48
NSW1,12-02-18 4:30,6676.24,66.64
NSW1,12-02-18 5:00,6987.7,64.7
NSW1,12-02-18 5:30,7512.06,65.6
NSW1,12-02-18 6:00,7932.77,68.69
NSW1,12-02-18 6:30,8373.22,69.89
NSW1,12-02-18 7:00,8683.42,76.56
NSW1,12-02-18 7:30,8864.87,67.43
NSW1,12-02-18 8:00,9004.56,70.14
NSW1,12-02-18 8:30,9200.33,72.84
NSW1,12-02-18 9:00,9239.56,74.25
NSW1,12-02-18 9:30,9323.17,78.58
NSW1,12-02-18 10:00,9386.45,87.39
NSW1,12-02-18 10:30,9399.48,81.71
NSW1,12-02-18 11:00,9515.16,85.13
NSW1,12-02-18 11:30,9515.63,80.29
NSW1,12-02-18 12:00,9695.09,85.01
NSW1,12-02-18 12:30,9845.24,86.79
NSW1,12-02-18 13:00,10000.57,98.06
NSW1,12-02-18 13:30,10150.2,91.31
NSW1,12-02-18 14:00,10231.44,103.12
NSW1,12-02-18 14:30,10375.47,102.31
NSW1,12-02-18 15:00,10652.97,102.05
NSW1,12-02-18 15:30,10768.62,105.66
NSW1,12-02-18 16:00,10824.9,104.19
NSW1,12-02-18 16:30,10782.76,101.22
NSW1,12-02-18 17:00,10612.46,97.5
NSW1,12-02-18 17:30,10390.11,91.77
NSW1,12-02-18 18:00,10152.69,88.73
NSW1,12-02-18 18:30,9904.88,79.99
NSW1,12-02-18 19:00,9696.34,86.42
NSW1,12-02-18 19:30,9741.82,90.93
NSW1,12-02-18 20:00,9630.09,82.61
NSW1,12-02-18 20:30,9331.53,78.05
NSW1,12-02-18 21:00,9041.32,77.4
NSW1,12-02-18 21:30,8833.09,75.75
NSW1,12-02-18 22:00,8530.44,69.32
NSW1,12-02-18 22:30,8446.2,82.42
NSW1,12-02-18 23:00,8175.74,81.5
NSW1,12-02-18 23:30,7911.76,73.33
NSW1,13-02-18 0:00,7729.86,73.44
NSW1,13-02-18 0:30,7547.04,84.79
NSW1,13-02-18 1:00,7345.51,74.5
NSW1,13-02-18 1:30,7110.74,73.95
NSW1,13-02-18 2:00,6872.34,79.37
NSW1,13-02-18 2:30,6736,80.45
NSW1,13-02-18 3:00,6727.48,79.09
NSW1,13-02-18 3:30,6728.85,84.76
NSW1,13-02-18 4:00,6792.62,77.58
NSW1,13-02-18 4:30,6995.4,73.17
NSW1,13-02-18 5:00,7245.31,76.13
NSW1,13-02-18 5:30,7718.92,69.87
NSW1,13-02-18 6:00,8103.29,73.67
NSW1,13-02-18 6:30,8505.88,90.75
NSW1,13-02-18 7:00,8826.94,96.41
NSW1,13-02-18 7:30,9065.74,93.55
NSW1,13-02-18 8:00,9164.48,84.24
NSW1,13-02-18 8:30,9333.93,93.39
NSW1,13-02-18 9:00,9418.5,93.86
NSW1,13-02-18 9:30,9476.16,93.77
NSW1,13-02-18 10:00,9528.02,83.99
NSW1,13-02-18 10:30,9575.12,89.83
NSW1,13-02-18 11:00,9685.62,96.72
NSW1,13-02-18 11:30,9714.05,100.17
NSW1,13-02-18 12:00,9835.6,103.38
NSW1,13-02-18 12:30,9945.06,105.52
NSW1,13-02-18 13:00,10044.65,106.58
NSW1,13-02-18 13:30,10167.04,106.65
NSW1,13-02-18 14:00,10265.93,101.38
NSW1,13-02-18 14:30,10396.91,105.27
NSW1,13-02-18 15:00,10628.88,119.1
NSW1,13-02-18 15:30,10847.32,113.35
NSW1,13-02-18 16:00,10929.95,107.06
NSW1,13-02-18 16:30,10905.19,104.59
NSW1,13-02-18 17:00,10911.57,103.01
NSW1,13-02-18 17:30,10684.17,87.71
NSW1,13-02-18 18:00,10505.28,86.96
NSW1,13-02-18 18:30,10270.5,85.46
NSW1,13-02-18 19:00,10114.92,96.03
NSW1,13-02-18 19:30,10037.38,82.84
NSW1,13-02-18 20:00,9932.7,83.79
NSW1,13-02-18 20:30,9669.46,82.42
NSW1,13-02-18 21:00,9353.28,76.01
NSW1,13-02-18 21:30,9184.51,79.07
NSW1,13-02-18 22:00,8806.48,66.88
NSW1,13-02-18 22:30,8670.26,82.93
NSW1,13-02-18 23:00,8434.71,79.49
NSW1,13-02-18 23:30,8165.72,68.4
NSW1,14-02-18 0:00,7973.29,67.06
NSW1,14-02-18 0:30,7795.85,76.92
NSW1,14-02-18 1:00,7538.16,71.46
NSW1,14-02-18 1:30,7218.59,65.52
NSW1,14-02-18 2:00,6994.62,64.61
NSW1,14-02-18 2:30,6802.93,56.42
NSW1,14-02-18 3:00,6734.69,51.33
NSW1,14-02-18 3:30,6723.44,55.89
NSW1,14-02-18 4:00,6783.76,54.63
NSW1,14-02-18 4:30,6996.1,54.14
NSW1,14-02-18 5:00,7263.97,60.72
NSW1,14-02-18 5:30,7800.99,80.73
NSW1,14-02-18 6:00,8258.86,87.07
NSW1,14-02-18 6:30,8756.13,77.15
NSW1,14-02-18 7:00,9102.6,84.74
NSW1,14-02-18 7:30,9306.75,74.21
NSW1,14-02-18 8:00,9403.5,80.92
NSW1,14-02-18 8:30,9576.01,78.93
NSW1,14-02-18 9:00,9616.96,75.29
NSW1,14-02-18 9:30,9704.63,75.84
NSW1,14-02-18 10:00,9745.3,70.38
NSW1,14-02-18 10:30,9961.84,79.85
NSW1,14-02-18 11:00,10162.77,83.22
NSW1,14-02-18 11:30,10366.92,86.49
NSW1,14-02-18 12:00,10523.72,89.95
NSW1,14-02-18 12:30,10766.32,95.73
NSW1,14-02-18 13:00,11041.23,91.47
NSW1,14-02-18 13:30,11243.36,97.84
NSW1,14-02-18 14:00,11402.28,105.36
NSW1,14-02-18 14:30,11682.29,119.91
NSW1,14-02-18 15:00,12057.75,116.34
NSW1,14-02-18 15:30,12427.63,99.35
NSW1,14-02-18 16:00,12679.9,107.99
NSW1,14-02-18 16:30,12766.55,110.89
NSW1,14-02-18 17:00,12846.15,96.98
NSW1,14-02-18 17:30,12753.25,100.01
NSW1,14-02-18 18:00,12620.28,79.34
NSW1,14-02-18 18:30,12286.53,107.77
NSW1,14-02-18 19:00,11887.37,85.48
NSW1,14-02-18 19:30,11685.88,92.16
NSW1,14-02-18 20:00,11354.88,113.51
NSW1,14-02-18 20:30,10821.68,104.33
NSW1,14-02-18 21:00,10145.4,81.7
NSW1,14-02-18 21:30,9670.45,69.96
NSW1,14-02-18 22:00,9157.85,69.93
NSW1,14-02-18 22:30,8795.72,68.11
NSW1,14-02-18 23:00,8459.92,71.4
NSW1,14-02-18 23:30,8134.59,73.52
NSW1,15-02-18 0:00,7859.32,66.89
NSW1,15-02-18 0:30,7626.68,68.02
NSW1,15-02-18 1:00,7389.84,67.4
NSW1,15-02-18 1:30,7099.25,68.24
NSW1,15-02-18 2:00,6973.91,69.8
NSW1,15-02-18 2:30,6832.11,68.21
NSW1,15-02-18 3:00,6756.37,63.53
NSW1,15-02-18 3:30,6765.89,66
NSW1,15-02-18 4:00,6856.4,65.39
NSW1,15-02-18 4:30,7113.13,68.29
NSW1,15-02-18 5:00,7331.53,66.11
NSW1,15-02-18 5:30,7818.49,81.32
NSW1,15-02-18 6:00,8230.72,76.72
NSW1,15-02-18 6:30,8601.21,75.68
NSW1,15-02-18 7:00,8866.4,85.62
NSW1,15-02-18 7:30,9019.36,79.37
NSW1,15-02-18 8:00,9078.14,73.53
NSW1,15-02-18 8:30,9252.78,77.78
NSW1,15-02-18 9:00,9219.66,70.41
NSW1,15-02-18 9:30,9259.53,80.25
NSW1,15-02-18 10:00,9254.84,80.82
NSW1,15-02-18 10:30,9310.72,79.61
NSW1,15-02-18 11:00,9368.26,96.93
NSW1,15-02-18 11:30,9473.6,95.29
NSW1,15-02-18 12:00,9572.92,88.68
NSW1,15-02-18 12:30,9678.15,86.79
NSW1,15-02-18 13:00,9818.44,86.52
NSW1,15-02-18 13:30,9974.69,110.42
NSW1,15-02-18 14:00,10082.75,106.6
NSW1,15-02-18 14:30,10231.29,105.02
NSW1,15-02-18 15:00,10510.76,110.61
NSW1,15-02-18 15:30,10778.35,112.72
NSW1,15-02-18 16:00,10945.85,104.47
NSW1,15-02-18 16:30,11004.58,81.73
NSW1,15-02-18 17:00,11025.83,67.53
NSW1,15-02-18 17:30,10788.53,65.1
NSW1,15-02-18 18:00,10634.77,63.26
NSW1,15-02-18 18:30,10403.44,92.62
NSW1,15-02-18 19:00,10303.52,92.62
NSW1,15-02-18 19:30,10343.59,97.47
NSW1,15-02-18 20:00,10125.45,84.46
NSW1,15-02-18 20:30,9720.02,87.52
NSW1,15-02-18 21:00,9373.39,75.47
NSW1,15-02-18 21:30,9166.53,75.28
NSW1,15-02-18 22:00,8780.92,68.43
NSW1,15-02-18 22:30,8654.14,73.2
NSW1,15-02-18 23:00,8363.73,71.67
NSW1,15-02-18 23:30,8097.91,68.8
NSW1,16-02-18 0:00,7778.36,64.98
NSW1,16-02-18 0:30,7604.08,68.56
NSW1,16-02-18 1:00,7350.28,61.6
NSW1,16-02-18 1:30,7050.22,64.73
NSW1,16-02-18 2:00,6818.79,72.12
NSW1,16-02-18 2:30,6724.82,75.05
NSW1,16-02-18 3:00,6703.97,71.71
NSW1,16-02-18 3:30,6720.71,70.89
NSW1,16-02-18 4:00,6759.07,69.89
NSW1,16-02-18 4:30,6906.32,68.14
NSW1,16-02-18 5:00,7154.87,66.81
NSW1,16-02-18 5:30,7679.25,64.13
NSW1,16-02-18 6:00,7954.96,78.33
NSW1,16-02-18 6:30,8394.97,87.79
NSW1,16-02-18 7:00,8736.14,88.61
NSW1,16-02-18 7:30,8911.53,82.36
NSW1,16-02-18 8:00,8995.37,80.47
NSW1,16-02-18 8:30,9091.32,82.63
NSW1,16-02-18 9:00,9110.58,82.31
NSW1,16-02-18 9:30,9191.78,83.48
NSW1,16-02-18 10:00,9212.88,85.32
NSW1,16-02-18 10:30,9236.47,84.29
NSW1,16-02-18 11:00,9333.49,84.11
NSW1,16-02-18 11:30,9378.5,84.58
NSW1,16-02-18 12:00,9426.87,82.32
NSW1,16-02-18 12:30,9521.27,79.55
NSW1,16-02-18 13:00,9520.33,77.77
NSW1,16-02-18 13:30,9517.04,76.53
NSW1,16-02-18 14:00,9477.2,70.71
NSW1,16-02-18 14:30,9462.16,71.89
NSW1,16-02-18 15:00,9790.06,82.31
NSW1,16-02-18 15:30,9897.05,91.91
NSW1,16-02-18 16:00,9997.67,107.13
NSW1,16-02-18 16:30,9940.45,88.93
NSW1,16-02-18 17:00,9898.34,94.56
NSW1,16-02-18 17:30,9588.38,83.4
NSW1,16-02-18 18:00,9447.23,74.98
NSW1,16-02-18 18:30,9188.89,69.7
NSW1,16-02-18 19:00,9024.89,72.82
NSW1,16-02-18 19:30,9035.65,67.65
NSW1,16-02-18 20:00,8908.97,66.52
NSW1,16-02-18 20:30,8692.95,70.6
NSW1,16-02-18 21:00,8417.16,64.99
NSW1,16-02-18 21:30,8353.04,60.63
NSW1,16-02-18 22:00,8203.83,57.17
NSW1,16-02-18 22:30,8115.86,65.65
NSW1,16-02-18 23:00,7994.42,67.99
NSW1,16-02-18 23:30,7754,64.82
NSW1,17-02-18 0:00,7564.56,57.78
NSW1,17-02-18 0:30,7391.47,56.6
NSW1,17-02-18 1:00,7167.24,61.95
NSW1,17-02-18 1:30,6907.88,62.52
NSW1,17-02-18 2:00,6682.62,61.88
NSW1,17-02-18 2:30,6510,61.94
NSW1,17-02-18 3:00,6431.09,61.88
NSW1,17-02-18 3:30,6400.82,62.14
NSW1,17-02-18 4:00,6342.13,61.57
NSW1,17-02-18 4:30,6453.45,61.88
NSW1,17-02-18 5:00,6489.16,60.76
NSW1,17-02-18 5:30,6753.39,57.91
NSW1,17-02-18 6:00,6872.5,57.83
NSW1,17-02-18 6:30,7045.36,63.02
NSW1,17-02-18 7:00,7333.37,63.78
NSW1,17-02-18 7:30,7576.67,64.32
NSW1,17-02-18 8:00,7788.62,62.69
NSW1,17-02-18 8:30,7985.03,64.76
NSW1,17-02-18 9:00,8038.63,68.07
NSW1,17-02-18 9:30,8115.02,71.41
NSW1,17-02-18 10:00,8127.4,71.3
NSW1,17-02-18 10:30,8193.52,70.19
NSW1,17-02-18 11:00,8173.92,71.36
NSW1,17-02-18 11:30,8144.15,72.58
NSW1,17-02-18 12:00,8201.55,68.93
NSW1,17-02-18 12:30,8325.95,68.84
NSW1,17-02-18 13:00,8407.26,68.78
NSW1,17-02-18 13:30,8504.97,73.19
NSW1,17-02-18 14:00,8719.46,82.6
NSW1,17-02-18 14:30,8815.62,85.64
NSW1,17-02-18 15:00,8997.91,85.27
NSW1,17-02-18 15:30,9098.16,84.29
NSW1,17-02-18 16:00,9313.96,84.92
NSW1,17-02-18 16:30,9288.88,83.53
NSW1,17-02-18 17:00,9406.39,85.08
NSW1,17-02-18 17:30,9319.77,77.89
NSW1,17-02-18 18:00,9275.74,72.67
NSW1,17-02-18 18:30,9102.44,69.29
NSW1,17-02-18 19:00,8946.74,69.38
NSW1,17-02-18 19:30,8984.31,78.05
NSW1,17-02-18 20:00,8867.04,71.46
NSW1,17-02-18 20:30,8673.86,72.84
NSW1,17-02-18 21:00,8488.57,71.43
NSW1,17-02-18 21:30,8333.33,75.6
NSW1,17-02-18 22:00,8138.33,69.85
NSW1,17-02-18 22:30,8045.91,76.85
NSW1,17-02-18 23:00,7775.97,68.96
NSW1,17-02-18 23:30,7554.05,64.34
NSW1,18-02-18 0:00,7424.09,60.33
NSW1,18-02-18 0:30,7208.36,68.05
NSW1,18-02-18 1:00,7014.86,53.74
NSW1,18-02-18 1:30,6736.91,59.04
NSW1,18-02-18 2:00,6566.41,58.32
NSW1,18-02-18 2:30,6421.28,58.41
NSW1,18-02-18 3:00,6363.64,58.05
NSW1,18-02-18 3:30,6315.38,59.44
NSW1,18-02-18 4:00,6308.83,59.57
NSW1,18-02-18 4:30,6331.11,57.84
NSW1,18-02-18 5:00,6360.96,57.78
NSW1,18-02-18 5:30,6515.14,57.35
NSW1,18-02-18 6:00,6529.35,48.39
NSW1,18-02-18 6:30,6738.36,56.55
NSW1,18-02-18 7:00,6974.57,59.76
NSW1,18-02-18 7:30,7213.24,62.23
NSW1,18-02-18 8:00,7435.77,61.01
NSW1,18-02-18 8:30,7666,68.88
NSW1,18-02-18 9:00,7877.47,65.63
NSW1,18-02-18 9:30,8000.68,64.75
NSW1,18-02-18 10:00,8042.1,64.55
NSW1,18-02-18 10:30,8197.25,67.11
NSW1,18-02-18 11:00,8335.86,68.66
NSW1,18-02-18 11:30,8553.08,68.9
NSW1,18-02-18 12:00,8768.33,69.33
NSW1,18-02-18 12:30,8998.19,76.03
NSW1,18-02-18 13:00,9203.09,83.71
